caption,tone,platform,audience,hashtags,topic,cta,engagement_label,caption_cleaned,tone_id,platform_id,audience_id,engagement_label_id
We reduced our team's meeting time by 60% using one simple rule: no meeting without a written agenda.,Professional,Linkedin,Professionals,#Productivity #MeetingCulture #LeadershipTips #RemoteWork #Efficiency,,What's your best meeting hack? Share below 👇,high,reduced teams meeting time 60 using one simple rule meeting without written agenda,3,2,4,0
hot take: cereal is just a soup and you cannot convince me otherwise,Casual,Twitter,Gen Z,#FoodDebate #HotTake #Unpopular #GenZ,,fight me in the comments 👇,high,hot take cereal soup convince otherwise,0,4,1,0
outfit check ✅ vibe check ✅ bank account check ❌ we don't talk about that,Casual,Instagram,Gen Z,#OOTD #FashionTok #BrokeButFashionable #OutfitOfTheDay #GenZFashion,,Rate my fit 1-10 in the comments 👇,high,outfit check vibe check bank account check dont talk,0,1,1,0
the audacity of my alarm going off on a Monday after the best sleep of my life 😭,Humorous,Instagram,Gen Z,#MondayStruggle #AlarmClock #GenZ #MorningPerson #NotAMorningPerson,,Tell me how many times you hit snooze today 💀,high,audacity alarm going monday best sleep life,1,1,1,0
Who else spent 2 hours cooking dinner only for the kids to say they're not hungry? 😂 Every. Single. Time.,Casual,Facebook,Parents,#ParentingLife #MomProblems #DadJokes #FamilyDinner #Relatable,,Tag the parent who needs a laugh today 😂,high,else spent hours cooking dinner kids say theyre hungry every single time,0,0,3,0
Summer bucket list loading… 🏖️ Beach trips hiking camping road trips. What are you adding?,Casual,Facebook,Gen Z,#SummerPlans #BucketList #SummerVibes #Adventure #Travel,,Drop your must-do summer activity below 👇,high,summer bucket list loading beach trips hiking camping road trips adding,0,0,1,0
Thrilled to announce that our team has been recognised as a Top 50 Most Innovative Companies this year.,Professional,Twitter,Professionals,#Innovation #Award #BusinessGrowth #Leadership #Proud,,Read the full press release — link in bio.,medium,thrilled announce team recognised top 50 innovative companies year,3,4,4,1
Remember when we thought being an adult meant having it all together? Who lied to us? 😂,Humorous,Facebook,Millennials,#Adulting #Millennial #GrowingUp #Relatable #RealTalk,,Tag the person who also got this wrong 😂,high,remember thought adult meant together lied us,1,0,2,0
Growth isn't always visible. Sometimes you're just becoming stronger underground like a root system before spring.,Inspirational,Twitter,Millennials,#Growth #Mindset #Motivation #Resilience #PersonalDevelopment,,RT for the person who needs this today 🌱,high,growth isnt always visible sometimes youre becoming stronger underground like root system spring,2,4,2,0
A reminder to all parents: You are doing an amazing job even on the days it doesn't feel like it. 💛,Inspirational,Facebook,Parents,#ParentingTips #YouAreEnough #MomLife #DadLife #FamilyFirst,,Share this with every parent you know 💛,high,reminder parents amazing job even days doesnt feel like,2,0,3,0
